id,kor_name,en_name
18789533,도트스케이퍼,Dotscaper
18803791,흑룡강림,Dark Dragon Ritual
18807109,육망성의저주,Spellbinding Circle
18809562,마도계약의 문,Magical Contract Door
18816758,침략의 파동,Infestation Wave
18828179,마더 브레인,Cranium Fish
18832779,플런드롤－쌍익의 류스호,Plunder Patrollship Lys
18837926,화난 대장,Motivating Captain
18842395,파워 인베이더,Power Invader
18843291,라이트로드 아테나 미네르바,"Minerva, the Athenian Lightsworn"
18847598,A보옥수 앰버 맘모스,Advanced Crystal Beast Amber Mammoth
18859369,카오스 그레퍼,Chaos Grepher
18865703,ZW (제알 웨폰) －얼티미트 실드,ZW - Ultimate Shield
18890039,리브로맨서 라이징,Libromancer First Appearance
18891691,퍼펙트 기계왕,Perfect Machine King
18895832,시스템 다운,System Down
18897163,DDD초사위왕다크니스 헬 아마게돈,D/D/D Super Doom King Dark Armageddon
18914778,Change Slime,Change Slime
18937875,작열 의창,Burning Spear
18940556,궁극의 전도 티라노,Ultimate Conductor Tyranno
18940725,후완다리즈×로비나,Floowandereeze & Robina
18954366,네크로입 프리즘,Necroquip Prism
18960169,고블린 양동부대,Goblin Decoy Squad
18963306,갤럭시아이즈 사이퍼 드래곤,Galaxy-Eyes Cipher Dragon
18964575,속공의 허수아비,Swift Scarecrow
18967507,사이버 다크니스 드래곤,Cyberdarkness Dragon
18969888,찬환초룡 트랜센드 드라기온,Sangenpai Transcendent Dragion
18973184,실낙인,Branded Lost
18988391,아마릴리스,Amarylease
18993198,화합야수 옥신 옥스,Chemicritter Oxy Ox
19012345,Gash the Dust Lord,Gash the Dust Lord
19019586,젬 코끼리,Gem-Elephant
19024706,히어로 역습,Hero Counterattack
19025379,로드 오브 더 레드,Lord of the Red
19027895,샐러맨그레이트 리바이브,Salamangreat Revive
19028307,수신기왕 바르바로스 Ür,Beast Machine King Barbaros Ür
19036557,엘리멘트세이버 마카니,Elementsaber Makani
19041767,듀얼 서머너,Gemini Summoner
19048328,환룡성－쵸호우,"Chaofeng, Phantom of the Yang Zing"
19050066,EM바록크리보,Performapal Barokuriboh
19059929,염무－「옥충」,Fire Formation - Gyokkou
19066538,포효하는 바다뱀,Roaring Ocean Snake
19086954,세컨드 고블린,Second Goblin
19089195,시 스텔스 어택,Sea Stealth Attack
19096726,트라이브리게이드 메르쿠리에,Tri-Brigade Mercourier
19113101,프리벤토마토,Interceptomato
19139516,스크랩 비스트,Scrap Beast
19153590,파일 암드 드래곤,Pile Armed Dragon
19153634,노블 드 느와르,Patrician of Darkness
19159413,마법 제거,De-Spell
19162134,엔터메듀얼,Dueltaining
19163116,젬나이트 오브시디어,Gem-Knight Obsidian
19181420,메멘토 트윈 드래곤,Mementotlan Twin Dragon
19182751,제넥스 뉴트론,Genex Neutron
19186123,비전 해방,Vision Release
19190082,왈큐레 채리어트,Valkyrie Chariot
19204398,A·O·J 라이트 게이저,Ally of Justice Light Gazer
19211362,네메시스 플래그,Nemeses Flag
19221310,오드아이즈 세이버 드래곤,Odd-Eyes Saber Dragon
19230408,죽은 자를 위한 공물,Offerings to the Doomed
19252988,트랩 재머,Trap Jammer
19254117,인왕의 수호,Rise to Full Height
19261966,엘섀도르 아노마릴리스,El Shaddoll Anoyatyllis
19271881,빛나는 왕의 낙인,"Brightest, Blazing, Branded King"
19272658,엑시즈 도시락,Xyz Bento
19275188,워크라이 제너레이트,War Rock Generations
19280589,소천사 테루스,Tellus the Little Angel
19299793,홍련왕 플레임 크라임,"Red Lotus King, Flame Crime"
19301729,디지털 버그－레지스트라이더,Digital Bug Registrider
19302550,DD마도현자 뉴턴,D/D Savant Newton
19307353,스피릿 스컬프터,Spirit Sculptor
19310321,문장수 두 머리의 이글,Heraldic Beast Twin-Headed Eagle
19312169,함정 봉인의 부적,Talisman of Trap Sealing
19316241,Galaxy War Drake,Galaxy War Drake
19322865,지박수인 라인 워커,Earthbound Prisoner Line Walker
19324993,엑스트라 히어로 헬 데바이서,Xtra HERO Infernal Devicer
19327348,암령사 달크,Dharc the Dark Charmer
19333131,No.12 기갑첩자 크림즌 섀도 우,Number 12: Crimson Shadow Armor Ninja
19337371,히스테릭 사인,Hysteric Sign
19353570,카게무차 나이트,Kagemucha Knight
19355597,젬나이트 레이디 브릴리언트 다이아,Gem-Knight Lady Brilliant Diamond
19357125,다크 어쌔신,Dark Hunter
19362568,빙풍의 리프레인,Icy Breeze Refrain
19369609,LL (리리컬 루스키니아) －프롬 슬래시,Lyrilusc - Promenade Thrush
19384334,버닝 블러드,Molten Destruction
19394153,페더 샷,Feather Shot
19403423,시간을 가르는 모르가나이트,Time-Tearing Morganite
19406822,영력,Kotodama
19420830,만천화 콜도,Cataclysmic Cryonic Coldo
19439119,마굉신 크루스,Fabled Krus
19441018,전지맨-업무용,Batteryman Industrial Strength
19451302,스네이크 초크,Serpent Suppression
19462747,ＢＦ (블랙 페더) －조풍의 데스,Blackwing - Decay the Ill Wind
19474136,만돌래곤,Mandragon
19476824,메타파이즈 라그나로크,Metaphys Ragnarok
19489718,마건총－바토스버스터,Magikey Mechmusket - Batosbuster
19501924,펜듈럼 시프트,Pendulum Transfer
19502505,침묵의 마도검사－사일런트 파라딘,Silent Paladin
19505896,위드,Nettles
19508728,월경의 방패,Moon Mirror Shield
19510093,초중승병 빅벤－K,Superheavy Samurai Monk Big Benkei
19516687,리브로맨서 에이전트,Libromancer Agent
19523799,대화재,Ookazi
19535693,No－P.U.N.K.세아민,Noh-P.U.N.K. Ze Amin
19544412,선수입장 아나운스,Ring Announcer
19578592,우둔한 도끼,Axe of Fools
19580308,DD라미아,D/D Lamia
19590644,세트어퍼,Setuppercut
19594506,네오 스페이스 컨덕터,Neo Space Pathfinder
19596712,어비스케일-케토스,Abyss-scale of Cetus
19605133,나츄르 레이디버그,Naturia Ladybug
19612721,원반투사,Disc Fighter
19613556,태풍,Heavy Storm
19619755,EM오홍의 마술사,Performapal Five-Rainbow Magician
19636995,조급한 토마,Red Hared Hasty Horse
19642774,플뢰르 싱크론,Fleur Synchron
19642889,코아키메일 파워핸드,Koa'ki Meiru Powerhand
19652159,라이트 앤드 다크니스 드래곤로드,Light and Darkness Dragonlord
19665973,배틀 페이더,Battle Fader
19667590,고고고 기가스,Gogogo Gigas
19671102,메일의 계단,Stairs of Mail
19671433,마나둠 이매진,Mannadium Imaginings
19673561,위치크래프트 스크롤,Witchcrafter Scroll
19680539,성기사 가웨인,Noble Knight Gawayn
19684740,요정기사 인그날,Fairy Knight Ingunar
19688343,버닝나클 크로스 카운터,Battlin' Boxing Cross Counter
19700943,도도도 보트,Dododo Bot
19712214,마린세스 버블링,Marincess Bubble Ring
19733961,전지맨-C,Batteryman C
19737320,Gatekeeper,Gatekeeper
19739265,썬 앤드 문,Sol and Luna
19740112,가뭄의 결계상,Barrier Statue of the Drought
19747827,붉은 눈의 흑룡검,Red-Eyes Black Dragon Sword
19748583,성검을 품은 왕비 기네비어,"Gwenhwyfar, Queen of Noble Arms"
19763315,불운한 리포트,An Unfortunate Report
19771459,워크라이 가토스,War Rock Gactos
19801646,전설의 어부 2세,The Legendary Fisherman II
19808608,DD바포메트,D/D Berfomet
19814508,U.A. (울트라 애슬리트) 스타디움,U.A. Stadium
19827717,죽은 자의 생환,Return of the Doomed
19828680,연옥의 계약,Contract with the Void
19844995,소환제한-파워필터,Power Filter
19847532,헬프레임 엠페러,Infernal Flame Emperor
19870120,진격의 제왕,March of the Monarchs
19877898,얼티미트 인섹트 LV7,Ultimate Insect LV7
19882096,스케어클로 베로네아,Scareclaw Belone
19885332,화이트 미러,White Mirror
19891131,크로노다이버 레귤레이터,Time Thief Regulator
19891310,기아기아기아 XG,Geargiagear Gigant XG
19932396,침략의 한 수,First Step Towards Infestation
19942835,언데드 리본,Zombie Reborn
19943114,사이바넷 리그레션,Cynet Regression
19959563,퍼니시먼트 드래곤,Punishment Dragon
19959742,리추어 쉘피시,Gishki Mollusk
19963185,A보옥수 애머지스트 캣,Advanced Crystal Beast Amethyst Cat
19974580,C• 드래곤,Iron Chain Dragon
19974890,Bunch of Beast Bodies,Bunch of Beast Bodies
19980975,다이아몬드더스트싸이클론,Diamond-Dust Cyclone
20001443,상검사－막야,Swordsoul of Mo Ye
20003027,메르피 퍼피,Melffy Puppy
20003527,운마물닌배스맨,Cloudian - Nimbusman
20007374,하나된 소망,Converging Wishes
20032555,기믹 퍼핏－폭탄 에그,Gimmick Puppet Egg Head
20036055,여행자의 도피안,The Traveler and the Burning Abyss
20050865,크리스트론－시트리,Crystron Citree
20056760,그레이돌 슬라임,Graydle Slime
20057949,포츈 인헤리트,Inherited Fortune
20060230,견고한갑옷,Hard Armor
20065259,총의 첩자－카게로우,Kagero the Cannon Ninja
20065322,크리보를 부르는 피리,The Flute of Summoning Kuriboh
20065549,절대 마법 금지구역,Non-Spellcasting Area
20071842,헤비 트리거,Heavy Interlock
20073910,아마테라스,Amaterasu
20087414,Kuebiko,Kuebiko
20101223,신의 입김,Breath of Light
20127343,A·제넥스 체인저,Genex Ally Changer
20129614,메르피 래비,Melffy Rabby
20137754,유성방계기 듀자,Duza the Meteor Cubic Vessel
20138923,반마경,Anti-Magic Prism
20140382,오버웰름,Overwhelm
20145685,엑시즈 아머 포트리스,Xyz Armor Fortress
20154092,오파츠 카브레라의 투석기,Chronomaly Cabrera Trebuchet
20155904,십이수 쿠클,Zoodiac Kataroost
20174189,나츄르 대나무 슛,Naturia Bamboo Shoot
20188127,샘의 정령,Fairy of the Spring
20191720,강귀 문설트,Gouki Moonsault
20193924,화이트나이트 퀸,White Night Queen
20201255,재기하는 검투수,Gladiator Beast's Comeback
20210570,레굴루스,Regulus
20212491,스트레이 퓨어리 스트리트,Stray Purrely Street
20216608,츳파리치,Tilted Try
20228463,세레모니 벨,Ceremonial Bell
20246864,WW (윈드 위치) －프리즈 벨,Windwitch - Freeze Bell
20248754,플런드롤－정적의 메르케호,Plunder Patrollship Moerk
20264508,썬더 쇼트,Thunder Short
20265095,혜염성－코산쟈쿠,Brotherhood of the Fire Fist - Peacock
20277376,신룡 아포칼립스,Divine Dragon Apocralyph
20277860,갑옷 무사 좀비,Armored Zombie
20281581,EM모몬카펫,Performapal Momoncarpet
20285786,마스터 피스,Halfway to Forever
20292186,아티팩트－데스사이즈,Artifact Scythe
20295753,야도사사,Night Sword Serpent
20315854,요정 드래곤,Fairy Dragon
20318029,뇌원룡-썬더 드래곤,Thunder Dragonmatrix
20343502,티처마돌체 글래스플레,Madolche Teacher Glassouffle
20345391,공아단의 참모 시르,"Seal, Strategist Fur Hire"
20349913,은하의 자비,Galactic Charity
20351153,환각수휴 프노콘,Hypnocorn
20357457,미래의 주－키아노스,Pillar of the Future - Cyanos
20358953,샤크 더 크루,Shark Cruiser
20366274,엘섀도르 네피림,El Shaddoll Construct
20368763,환상수기 해리어드,Mecha Phantom Beast Harrliard
20374351,라바르 스테라이드,Laval Stennon
20374520,문전박대,"Begone, Knave!"
20394040,바바리안 1호,Lava Battleguard
20403123,EM슬라이핸드 매지션,Performapal Sleight Hand Magician
20409757,시간을 읽는 마술사,Timegazer Magician
20417688,성봉의 천하,Stars Align across the Milky Way
20419926,건슬링거 익스큐션,Execute Protocols
20424878,스프리건즈 록키,Springans Rockey
20426176,플런드롤－그랜드 보이지,Plunder Patroll Booty
20426907,리클리포트,Re-qliate
20436034,자력의 반지,Ring of Magnetism
20438745,작열왕 파이론,King Pyron
20447641,클리포트 다운,Qlife's End
20450925,날개 와타,Hanewata
20455229,파이어월 디펜서,Firewall Defenser
20457551,강철핵 수납,Iron Core Armor
20470500,암즈 시 헌터,Armed Sea Hunter
20474741,트라이던트 워리어,Trident Warrior
20501450,컨센트레이트,Concentrating Current
20513882,고통의 묵찰,Painful Escape
20515672,S－Force (시큐리티 포스) 나이트체이서,S-Force Nightchaser
20522190,사악한 방어막 거울의 힘,Dark Mirror Force
20529766,초전자가동 볼테크 드래곤,Super-Electromagnetic Voltech Dragon
20537097,창궁의 잭나이츠,Mekk-Knight Blue Sky
20541432,키 메이스,Key Mace #2
20546916,볼태닉컬 라이오,Botanical Lion
20560620,너구러운 너구리부부,Emperor Tanuki's Critter Count
20563387,CNo. (카오스 넘버즈) 80 장장패왕 레퀴엠 인 버서크,Number C80: Requiem in Berserk
20579538,삼라의 희아군 스프라우트,Sylvan Princessprout
20584712,SPYRAL－터프니스,SPYRAL Tough
20586572,폭탄 드래곤,Exploder Dragon
20590515,황금향의 콘키스타도르,Conquistador of the Golden Land
20590784,스타더스트 리 스파크,Stardust Re-Spark
20612097,붉은 피로 물든 엘드릭시르,Eldlixir of Scarlet Sanguine
20618081,샐러맨그레이트 팔코,Salamangreat Falco
20618850,황금 물방울의 루닉,Runick Golden Droplet
20624263,공작,Peacock
20630765,마석술사 쿠르드,Spellstone Sorcerer Karood
20638610,용의 환생,Dragon's Rebirth
20644748,우주의 수축,Spatial Collapse
20654247,푸른 눈의 카오스 드래곤,Blue-Eyes Chaos Dragon
20663556,교체 깨구리,Substitoad
20665527,양륙군함 암브로엘,Amphibious Swarmship Amblowhale
20686759,D・레트로 엔진,Morphtronic Rusty Engine
20700531,빙결계의 수험자,Pilgrim of the Ice Barrier
20720928,메타파이즈 팩터,Metaphys Factor
20721759,헤이트 크레바스,Icy Crevasse
20721928,엘리멘틀 히어로 스파크맨,Elemental HERO Sparkman
20727787,무장 해제,Disarmament
20735371,바이바이 데미지,Bye Bye Damage
20745268,마탄환-데스페라도,Magical Musket - Desperado
20747792,베리 매지션 걸,Berry Magician Girl
20758643,피안의 악귀 그래바스니치,"Graff, Malebranche of the Burning Abyss"
20765952,마력무력화 가면,Mask of Dispel
20773176,염수의 네크로즈-세피라에그자,"Zefraxa, Flame Beast of the Nekroz"
20781762,암석 투척 어택,Rock Bombardment
20785975,CNo. (카오스 넘버즈) 103 신장령양 라그나 인피니티,Number C103: Ragnafinity
20788863,샐러맨그레이트 기프트,Salamangreat Gift
20797524,트라이클러,Tricular
20799347,전뇌계상－투투,Virtual World Oto-Hime - Toutou
20802187,스피릿 변환 장치,Spirit Converter
20822520,마도서고 솔레인,Spellbook Library of the Heliosphere
20831168,리저드 솔저,Lizard Soldier
20838380,샤크 서커,Shark Stickers
20848593,Ice Water,Ice Water
20849090,Kozmo-포어러너,Kozmo Forerunner
20855340,에볼드 플레우로스,Evoltile Pleuro
20858318,필살! 전갈 콤비네이션,Dark Scorpion Combination
20862918,크로스 브리드,Cross Breed
20871001,블루 포션,Blue Medicine
20899496,천룡설옥,Ice Dragon's Prison
20920083,스크럼 포스,Scrum Force
20932152,퀵 싱크론,Quickdraw Synchron
20934852,마린세스 아쿠아 아르고노트,Marincess Aqua Argonaut
20936251,누메론 스톰,Numeron Storm
20939559,어둠의주인셰도우킬러,Shadowslayer
20951752,심판자 - 볼테니스,Voltanis the Adjudicator
20960340,크리스탈 아바타,Krystal Avatar
20985997,디스트럭트 서클－A,"Detonator Circle ""A"""
20989253,어메이즈먼트 패밀리페이스,Amazement Family Faces
20994205,넘버즈 에버이유,Numbers Eveil
21007444,양날의 활인검술,Double-Edged Sword Technique
21011044,섀도르크,Shaddoll Schism
21015833,매의 기사,Hayabusa Knight
21036656,원환 요정 키클로스,Cyclos the Circular Sprite
21044178,심연에 숨은 자,Abyss Dweller
21051146,블러드매지션-연옥의마술사-,Blast Magician
21051977,도토리도령,Acorno
21057444,마린세스 스프링걸,Marincess Springirl
21065189,파이어월 X드래곤,Firewall eXceed Dragon
21070956,제물의 제단,Altar for Tribute
21074344,그린 디클레어러,Herald of Green Light
21076084,트릭스터 리인카네이션,Trickstar Reincarnation
21082832,카오스 폼,Chaos Form
21088856,화려한 스파이-C,Spy-C-Spy
21105106,ｓｏｐｈｉａ의 네크로즈,Nekroz of Sophia
21113684,패마도사 아캐나이트 매지션,Supreme Arcanite Magician
21123811,코즈믹 블레이저 드래곤,Cosmic Blazar Dragon
21140872,붉은 눈의 흑인룡,Red-Eyes Slash Dragon
21142671,Red Nova,Red Nova
21143940,마스크 체인지,Mask Change
21155323,거인 고글,Goggle Golem
21159309,구세룡 세이비어 드래곤,Majestic Dragon
21175632,성녀 잔느,St. Joan
21179143,레프티레스 스폰,Reptilianne Spawn
21179144,레프티레스 토큰,Reptilianne Token
21187631,얼터가이스트 드래그윌리온,Altergeist Dragvirion
21200905,아로마세라피－재스민,Aromaseraphy Jasmine
21208154,사신 아바타,The Wicked Avatar
21219755,파괴 반지,Destruction Ring
21223277,성기사왕 아르토리우스,"Artorigus, King of the Noble Knights"
21225115,고생대 화석룡 스컬기오스,Fossil Dragon Skullgios
21237481,영식 마법 분쇄기,Type Zero Magic Crusher
21239280,Bone Mouse,Bone Mouse
21249921,드래그니티 나이트－바쥬란다,Dragunity Knight - Vajrayana
21250202,오드아이즈 페르소나 드래곤,Odd-Eyes Persona Dragon
21251800,Light Bringer Lucifer,Light Bringer Lucifer
21254443,성유물의 인도,World Legacy Landmark
21263083,창백한 야수,Pale Beast
21291696,전극수 카티온,Electrode Beast Cation
21293424,공모군관－시라우오형특무함,Gunkan Suship Shirauo-class Carrier
21296383,유니버드,Unibird
21296502,툰 블랙 매지션,Toon Dark Magician
21297224,히스테릭 천사,Hysteric Fairy
21313376,No.14 욕망의 사라메야,Number 14: Greedy Sarameya
21323861,산성 폭풍,Acid Rain
21340051,멧돼지 병사,Boar Soldier
21347668,퓨어리 슬리피메모리,Purrely Sleepy Memory
21347810,레인보우플라워,Rainbow Flower
21350571,환상수의 뿔,Horn of the Phantom Beast
21351206,불꽃성기사－오지에,Infernoble Knight Ogier
21362970,비스트라이커,Beast Striker
21364070,마요선수 독안군주,Mayosenju Hitot
21368273,마나둠 트릴로스크타,Mannadium Trisukta
21368442,S－Force (시큐리티 포스) 그라비티노,S-Force Gravitino
21377582,진룡검황 마스터P,"Master Peace, the True Dracoslaying King"
21390858,빙의장착－달크,Familiar-Possessed - Dharc
21414674,프로미넌스 핸드,Prominence Hand
21417692,다크엘프,Dark Elf
21420702,브레이즈 캐논－트라이든트,Tri-Blaze Accelerator
21435914,명계탁룡 드래고큐토스,Dragocytos Corrupted Nethersoul Dragon
21438286,데몬의 지팡이,Archfiend's Staff of Despair
21441617,오르페골 스켈레촌,Orcust Cymbal Skeleton
21452275,아로마포트,Aroma Jar
21454943,사이코 코멘더,Psychic Commander
21466326,잔해 폭파,Blasting the Ruins
21481146,섬광의 베리어 －샤이닝 포스－,Radiant Mirror Force
21488686,사이코 힐링,Psychic Rejuvenation
21495657,보룡성－세피라후우시,"Zefraxi, Treasure of the Yang Zing"
21496848,이비리추어 테트라오우글,Evigishki Tetrogre
21501505,암천사 칸고르곰,"Cairngorgon, Antiluminescent Knight"
21502796,라이트로드 헌터 라이코,"Ryko, Lightsworn Hunter"
21507589,피시 앤 백스,Fish and Swaps
21516908,HSR마하고 이타,Hi-Speedroid Hagoita
21521304,No.39 희망황 비욘드 더 호프,Number 39: Utopia Beyond
21522601,위치크래프트마스터 베르,Witchcrafter Madame Verre
21524779,OKa썬더,Mahunder
21546416,암드 드래곤 썬더 LV5,Armed Dragon Thunder LV5
21558682,디펜드 슬라임,Jam Defender
21565445,해황자 넵트어비스,"Neptabyss, the Atlantean Prince"
21570001,뉴 클리어 월드,Clear New World
21576077,드라이트론 이클립스,Drytron Eclipse
21579049,화이트 서클 리프,White Circle Reef
21593977,처형인-마큐라,Makyura the Destructor
21597117,영웅 출현,A Hero Emerges
21598948,몬스터 BOX,Fairy Box
21607304,서브테러마리스 볼티니아,Subterror Behemoth Voltelluric
21615956,가드 오브 플레임벨,Flamvell Guard
21620076,페인페인터,Pain Painter
21623008,섬도술식－백터드블래스트,Sky Striker Maneuver - Vector Blast
21636650,기적의 낙조,Miracle's Wake
21637210,파이어월 드래곤 싱귤래리티,Firewall Dragon Singularity
21639276,크샤트리라 프리페어,Kashtira Preparations
21648584,RR (레이드 랩터즈) －레디네스,Raidraptor - Readiness
21663205,묘지기의 신직,Gravekeeper's Headman
21672573,엠페러 스토움,Emperor Sem
21677871,GP (골드 프라이드) －스타트 엔진,Gold Pride - Start Your Engines!
21686473,DDD운명의 왕 제로 라플라스,D/D/D Destiny King Zero Laplace
21698716,보옥수 코발트 이글,Crystal Beast Cobalt Eagle
21702241,반목의 추종자,Vengeful Servant
21715135,가가가 학원의 긴급연락망,Gagaga Academy Emergency Network
21723081,X・Y・Z 하이퍼캐논,XYZ Hyper Cannon
21727231,"세리온즈 ""리퍼"" 팜","Therion ""Reaper"" Fum"
21744288,위치크래프트 슈미타,Witchcrafter Schmietta
21767650,머메일 - 어비스맨더,Mermail Abyssmander
21768554,집단최면,Mass Hypnosis
21770260,슬라임 증식로,Jam Breeding Machine
21770261,슬라임 몬스터 토큰,Slime Token
21770839,오드아이즈 판타즈마 드래곤,Odd-Eyes Phantasma Dragon
21772453,카디언－단풍에 사슴－,Flower Cardian Maple with Deer
21785144,라이트로드 드래곤 그라고니스,"Gragonith, Lightsworn Dragon"
21790410,인잭터 센티피드,Inzektor Centipede
21817254,메가 썬더볼,Mega Thunderball
21830679,클락 와이반,Clock Wyvern
21831848,가가가 드로우,Gagagadraw
21834870,천위무쌍의 권,Fists of the Unrivaled Tenyi
21840375,숨겨진 마도서,Hidden Spellbook
21843307,카피 나이트,Copy Knight
21844576,엘리멘틀 히어로 페더맨,Elemental HERO Avian
21858819,No.XX 인피니티 다크호프,Number XX: Utopic Dark Infinity
21862633,베어진 어둠,Piercing the Darkness
21879581,싱크로 베리어,Synchro Barrier
21887075,무진기관 아르기로 시스템,Endless Engine Argyro System
21887175,잭나이츠 파라디온 아스트람,Mekk-Knight Crusadia Avramax
21887179,월풍마,Getsu Fuhma
21888494,선택받은 자,Chosen One
21893603,성잔의 요정 리스,Lee the World Chalice Fairy
21900719,섬광의 쌍검-트라이스,Twin Swords of Flashing Light - Tryce
21903613,삼라의 무답랑 피오네,Sylvan Dancepione
21908319,코잣키의 자폭장치,Kozaky's Self-Destruct Button
21915012,루이 큐피트,Cupid Pitch
21924381,히로익 어드밴스,Heroic Advance
21947653,엘리멘틀히어로라이트닝골렘,Evil HERO Lightning Golem
21949879,EM젠틀루드,Performapal Gentrude
21954587,머메일 - 메가로 어비스,Mermail Abyssmegalo
21970285,용각의 수렵자,Dragon Horn Hunter
21977828,인잭터 기가위블,Inzektor Giga-Weevil
21984400,비스트 매직,Beast Magic Attack
21985407,홀리나이츠 어드벤트,Starry Knight Arrival
21999001,사이퍼 트윈 랩토르,Cipher Twin Raptor
22007085,홀리나이츠 벨파이어,Starry Knight Balefire
22009013,인벨즈 모스,Steelswarm Moth
22011689,프레데터 플랜츠 모레이 네펜테스,Predaplant Moray Nepenthes
22020907,히어로 시그널,Hero Signal
22024279,얼터가이스트 리바이탈리제이션,Altergeist Revitalization
22026707,Curtain of the Dark Ones,Curtain of the Dark Ones
22046459,거대화,Megamorph
22047978,배틀 브레이크,Battle Break
22056710,뱀파이어 제네시스,Vampire Genesis
22061412,엘리멘틀 히어로 더 샤이닝,Elemental HERO The Shining
22070401,스타브 베너미 리설도스 드래곤,Starving Venemy Lethal Dose Dragon
22073844,교도추기 테트라드래그마,Dogmatika Nexus
22076135,머메일-어비스터지,Mermail Abyssturge
22082163,아마조네스의 의지,Amazoness Willpower
22091345,EM스파이크 이글,Performapal Spikeagle
22091647,갓피닉스 기어프리드,Immortal Phoenix Gearfried
22093873,마스크드 히어로 신풍,Masked HERO Divine Wind
22110647,환상수기 드래고사크,Mecha Phantom Beast Dracossack
22123627,욕망의 곰치,Moray of Greed
22125101,비욘드 더 펜듈럼,Beyond the Pendulum
22134079,묘지기의 복병,Gravekeeper's Ambusher
22138839,프레데터 플랜츠 뱅크셔오우거,Predaplant Banksiogre
22147147,싸이크론 블레이드,Cyclone Blade
22159429,트릭스터 매지캐롤라,Trickstar Magical Laurel
22160245,이블히어로인페르노윙,Evil HERO Inferno Wing
22171591,카발리스트,Doctor Cranium
22174866,아로마지－카낭가,Aromage Cananga
22180094,S－Force (시큐리티 포스) 난파소야환,S-Force Rappa Chiyomaru
22198672,캐슬 링크,Castle Link
22200403,휴프노시스터,Hypnosister
22201234,라이트로드 베리어,Lightsworn Barrier
22205600,연쇄 선풍,Chain Whirlwind
22211622,패왕문 인피니티,Supreme King Gate Infinity
22219822,트릭스터 맨드레이크,Trickstar Mandrake
22227683,분보그004,Deskbot 004
22318971,유니콘의 사역마,Uni-Horned Familiar
22339232,저주받은 하인 메어,Wightmare
22346472,전대미문의 바람,Blustering Winds
22359980,은막의 거울벽,Mirror Wall
22371016,A·O·J 언노운 크래셔,Ally of Justice Unknown Crusher
22373487,겟 아웃!,Get Out!
22377815,수면의 앨리사,Aquarian Alessa
22382087,바람 제왕가신 가룸,Garum the Storm Vassal
22386234,오로라 안기라스,Aurora Paragon
22390469,GP (골드 프라이드) －스타 리온,Gold Pride - Star Leon
22398665,메테오니스 드라이트론,Meteonis Drytron
22404675,번개 제왕가신 미스라,Mithra the Thunder Vassal
22404676,가신 토큰,Vassal Token
22411609,볼캐닉 트루퍼,Volcanic Trooper
22414174,싱크로 크리드,Synchro Creed
22419772,픽시 가디언,Fairy Guardian
22420202,드라이트론－르타δ,Drytron Delta Altais
22423493,클리포트 게니우스,Qliphort Genius
22431243,초진화약,Ultra Evolution Pill
22435424,Drytron Nu II,Drytron Nu II
22446869,머메일－디니크어비스,Mermail Abyssteus
22454453,겸허한 단지,Jar of Generosity
22479888,클레이 차지,Clay Charge
22493811,개미 증식,Multiplication of Ants
22493812,Army Ant Token,Army Ant Token
22499034,진룡전사 이그니스H,"Ignis Heat, the True Dracowarrior"
22499463,베놈 코브라,Venom Cobra
22501005,령수의 계성,Ritual Beast Inheritance
22510667,강귀 더 솔리드 오우거,Gouki The Solid Ogre
22512237,메카니컬 하운드,Mechanical Hound
22512406,복면첩자 에비스,Masked Ninja Ebisu
22530212,매직 핸드,Magic Hand
22537443,세베크의 축복,Sebek's Blessing
22539270,스크랩 오일존,Scrap Lube
22555834,마굉신계의 층계,Stairway to a Fabled Realm
22567609,재빠른 날다람쥐,Nimble Momonga
22586618,다크니스 시무르그,Simorgh of Darkness
22587018,하이드로게돈,Hydrogeddon
22589918,리로드,Reload
22593417,토폴로직 검블러 드래곤,Topologic Gumblar Dragon
22609617,기습 공격 마타자,Mataza the Zapper
22610082,유언의 가면,The Mask of Remnants
22617205,아스테라나이트－세피라뷰트,Stellarknight Zefraxciton
22624373,라이트로드 매지션 라일라,"Lyla, Lightsworn Sorceress"
22628574,페이크 페더,Fake Feather
22634473,대치의 숙명,Destined Rivals
22638495,강룡검사 다이너스터P,"Dinoster Power, the Mighty Dracoslayer"
22653490,전광천조,Lightning Chidori
22657402,명계의 미인 이졸데,"Isolde, Belle of the Underworld"
22662014,어메이즈먼트 어시스턴트 ＜Delia＞,Amazement Assistant Delia
22666164,독전관 코빈톤,Commander Covington
22702055,바다,Umi
22712877,Paralyzing Mushroom,Paralyzing Mushroom
22723778,암흑계의 혼돈왕 컬러리스,"Clorless, Chaos King of Dark World"
22747316,대갚음,Retort
22748199,신의 빙결,The Ice-Bound God
22751868,풍운의 자동기계성,Karakuri Showdown Castle
22754505,스몰 피스 골렘,Small Piece Golem
22765132,EM콜,Performapal Call
22790789,거대전함 크리스탈 코어,B.E.S. Crystal Core
22790910,지의 현자－힘멜,Sage of Wisdom - Himmel
22796548,데몬의 선고,Archfiend's Oath
22802010,무차별붕괴,Blind Obliteration
22804410,딥아이즈 화이트 드래곤,Deep-Eyes White Dragon
22804644,데스 바이러스 드래곤,Doom Virus Dragon
22812068,기갑첩자 어스,Earth Armor Ninja
22819092,피시 소나,Fish Sonar
22829942,융합재생기구,Fusion Recycling Plant
